iter	Passed	Remaining
0	170	85129
1	198	49332
2	226	37540
3	254	31612
4	281	27890
5	308	25420
6	333	23478
7	361	22203
8	388	21209
9	404	19800
10	430	19144
11	457	18616
12	484	18167
13	511	17754
14	538	17403
15	564	17090
16	589	16754
17	616	16500
18	641	16242
19	666	16003
20	695	15855
21	724	15730
22	753	15620
23	781	15491
24	809	15387
25	837	15267
26	862	15118
27	887	14962
28	915	14867
29	947	14837
30	973	14732
31	1001	14652
32	1029	14570
33	1054	14449
34	1070	14221
35	1097	14142
36	1123	14059
37	1151	14005
38	1178	13926
39	1204	13846
40	1222	13683
41	1248	13615
42	1276	13564
43	1304	13516
44	1330	13448
45	1355	13380
46	1384	13345
47	1414	13319
48	1441	13263
49	1471	13239
50	1487	13096
51	1502	12946
52	1528	12890
53	1556	12858
54	1571	12716
55	1598	12669
56	1626	12640
57	1653	12601
58	1679	12557
59	1702	12482
60	1722	12396
61	1749	12358
62	1775	12318
63	1800	12265
64	1826	12224
65	1853	12190
66	1879	12146
67	1906	12114
68	1932	12071
69	1958	12032
70	1984	11991
71	2009	11945
72	2037	11916
73	2062	11875
74	2089	11839
75	2115	11804
76	2141	11765
77	2166	11719
78	2193	11687
79	2218	11649
80	2246	11621
81	2273	11587
82	2300	11556
83	2324	11510
84	2353	11492
85	2379	11453
86	2413	11457
87	2439	11419
88	2464	11383
89	2490	11344
90	2515	11307
91	2540	11268
92	2571	11252
93	2601	11235
94	2628	11206
95	2658	11188
96	2686	11159
97	2715	11139
98	2742	11107
99	2770	11083
100	2798	11057
101	2828	11036
102	2855	11006
103	2885	10988
104	2913	10961
105	2941	10933
106	2966	10896
107	2992	10861
108	3018	10826
109	3043	10789
110	3067	10748
111	3090	10706
112	3115	10668
113	3139	10628
114	3162	10589
115	3187	10550
116	3211	10513
117	3237	10481
118	3264	10451
119	3290	10419
120	3315	10384
121	3343	10359
122	3371	10334
123	3398	10305
124	3426	10278
125	3451	10245
126	3477	10213
127	3501	10176
128	3525	10140
129	3552	10109
130	3579	10082
131	3606	10053
132	3633	10026
133	3658	9992
134	3689	9974
135	3715	9944
136	3743	9917
137	3771	9892
138	3801	9871
139	3826	9839
140	3853	9811
141	3879	9780
142	3906	9751
143	3933	9725
144	3960	9697
145	3989	9672
146	4017	9647
147	4048	9628
148	4077	9604
149	4104	9577
150	4130	9546
151	4154	9510
152	4179	9479
153	4207	9453
154	4235	9428
155	4263	9400
156	4292	9377
157	4318	9347
158	4343	9315
159	4369	9285
160	4395	9255
161	4421	9224
162	4446	9192
163	4474	9167
164	4504	9144
165	4533	9122
166	4560	9094
167	4588	9066
168	4615	9040
169	4643	9013
170	4671	8987
171	4697	8957
172	4722	8925
173	4747	8893
174	4772	8863
175	4800	8836
176	4825	8806
177	4851	8776
178	4882	8755
179	4911	8731
180	4937	8702
181	4963	8672
182	4991	8646
183	5017	8616
184	5042	8585
185	5068	8556
186	5093	8525
187	5118	8494
188	5142	8462
189	5167	8431
190	5194	8403
191	5218	8371
192	5245	8343
193	5271	8314
194	5295	8283
195	5321	8253
196	5344	8220
197	5371	8192
198	5398	8166
199	5426	8139
200	5454	8113
201	5480	8085
202	5506	8055
203	5532	8027
204	5557	7997
205	5583	7968
206	5608	7938
207	5635	7910
208	5664	7886
209	5689	7857
210	5717	7830
211	5741	7799
212	5765	7768
213	5791	7739
214	5817	7711
215	5843	7683
216	5871	7656
217	5897	7628
218	5923	7600
219	5949	7572
220	5975	7543
221	6001	7515
222	6028	7488
223	6054	7460
224	6079	7430
225	6103	7399
226	6128	7370
227	6154	7341
228	6177	7310
229	6201	7280
230	6211	7232
231	6236	7203
232	6263	7177
233	6288	7148
234	6312	7118
235	6338	7090
236	6363	7061
237	6390	7034
238	6416	7007
239	6444	6981
240	6473	6956
241	6501	6931
242	6531	6907
243	6561	6884
244	6588	6857
245	6618	6833
246	6647	6809
247	6674	6781
248	6698	6752
249	6725	6725
250	6748	6694
251	6773	6666
252	6800	6638
253	6827	6612
254	6852	6583
255	6879	6556
256	6904	6527
257	6928	6499
258	6954	6470
259	6979	6442
260	7005	6415
261	7030	6386
262	7056	6359
263	7084	6332
264	7108	6304
265	7134	6276
266	7159	6248
267	7185	6220
268	7211	6192
269	7238	6165
270	7263	6137
271	7288	6109
272	7312	6080
273	7335	6050
274	7360	6022
275	7387	5995
276	7412	5967
277	7437	5939
278	7465	5913
279	7492	5887
280	7519	5860
281	7547	5834
282	7574	5808
283	7600	5780
284	7626	5753
285	7654	5727
286	7680	5700
287	7704	5671
288	7733	5646
289	7761	5620
290	7790	5595
291	7817	5568
292	7842	5540
293	7869	5514
294	7897	5487
295	7924	5461
296	7950	5434
297	7979	5409
298	8007	5382
299	8035	5356
300	8062	5330
301	8096	5308
302	8123	5281
303	8149	5254
304	8176	5227
305	8205	5202
306	8234	5176
307	8261	5150
308	8290	5124
309	8315	5096
310	8344	5071
311	8371	5044
312	8396	5016
313	8423	4989
314	8450	4963
315	8480	4937
316	8511	4913
317	8539	4887
318	8570	4862
319	8598	4836
320	8627	4810
321	8658	4786
322	8685	4759
323	8712	4732
324	8736	4704
325	8764	4677
326	8790	4650
327	8817	4623
328	8842	4596
329	8868	4568
330	8894	4541
331	8922	4515
332	8949	4488
333	8976	4461
334	9003	4434
335	9030	4407
336	9056	4380
337	9083	4353
338	9108	4325
339	9137	4300
340	9165	4273
341	9193	4247
342	9219	4219
343	9245	4192
344	9272	4165
345	9297	4138
346	9327	4112
347	9360	4088
348	9387	4061
349	9414	4034
350	9443	4008
351	9471	3982
352	9499	3955
353	9525	3928
354	9551	3901
355	9577	3874
356	9606	3847
357	9630	3819
358	9655	3792
359	9682	3765
360	9707	3737
361	9736	3711
362	9762	3684
363	9787	3656
364	9814	3629
365	9843	3603
366	9870	3576
367	9898	3550
368	9926	3524
369	9954	3497
370	9978	3469
371	9993	3438
372	10024	3413
373	10051	3386
374	10079	3359
375	10106	3333
376	10135	3306
377	10161	3279
378	10188	3252
379	10217	3226
380	10243	3199
381	10272	3173
382	10302	3147
383	10330	3120
384	10358	3094
385	10387	3067
386	10415	3041
387	10447	3015
388	10479	2990
389	10520	2967
390	10553	2942
391	10584	2916
392	10617	2890
393	10649	2865
394	10676	2838
395	10705	2811
396	10732	2784
397	10761	2757
398	10792	2732
399	10821	2705
400	10856	2680
401	10893	2655
402	10920	2628
403	10946	2601
404	10976	2574
405	11004	2547
406	11033	2521
407	11059	2493
408	11087	2466
409	11114	2439
410	11142	2412
411	11168	2385
412	11195	2358
413	11224	2331
414	11250	2304
415	11276	2276
416	11303	2249
417	11331	2222
418	11360	2196
419	11388	2169
420	11415	2142
421	11441	2114
422	11467	2087
423	11495	2060
424	11524	2033
425	11551	2006
426	11579	1979
427	11607	1952
428	11633	1925
429	11663	1898
430	11691	1871
431	11718	1844
432	11747	1817
433	11777	1791
434	11805	1764
435	11832	1736
436	11862	1710
437	11893	1683
438	11924	1656
439	11954	1630
440	11981	1602
441	12009	1575
442	12035	1548
443	12062	1521
444	12089	1494
445	12115	1466
446	12142	1439
447	12169	1412
448	12197	1385
449	12225	1358
450	12254	1331
451	12284	1304
452	12311	1277
453	12346	1250
454	12355	1221
455	12384	1194
456	12413	1168
457	12447	1141
458	12477	1114
459	12508	1087
460	12537	1060
461	12567	1033
462	12596	1006
463	12625	979
464	12653	952
465	12680	925
466	12709	898
467	12738	871
468	12765	843
469	12794	816
470	12829	789
471	12858	762
472	12895	736
473	12924	708
474	12950	681
475	12975	654
476	13001	626
477	13029	599
478	13053	572
479	13079	544
480	13105	517
481	13132	490
482	13159	463
483	13187	435
484	13215	408
485	13242	381
486	13269	354
487	13299	327
488	13328	299
489	13358	272
490	13388	245
491	13417	218
492	13449	190
493	13488	163
494	13507	136
495	13539	109
496	13568	81
497	13599	54
498	13625	27
499	13652	0
