iter	Passed	Remaining
0	22	11092
1	39	9847
2	66	11017
3	80	10029
4	102	10142
5	116	9550
6	128	9056
7	140	8653
8	154	8443
9	167	8207
10	186	8274
11	204	8317
12	218	8197
13	231	8050
14	243	7880
15	260	7877
16	274	7809
17	288	7727
18	312	7911
19	325	7810
20	345	7888
21	363	7890
22	376	7805
23	393	7796
24	416	7922
25	434	7926
26	447	7846
27	460	7763
28	473	7692
29	485	7603
30	503	7619
31	523	7656
32	538	7618
33	554	7595
34	565	7515
35	582	7513
36	598	7492
37	617	7506
38	629	7436
39	643	7397
40	665	7455
41	685	7472
42	696	7404
43	711	7371
44	727	7356
45	741	7320
46	753	7260
47	773	7286
48	787	7251
49	800	7204
50	814	7172
51	828	7136
52	841	7099
53	853	7049
54	865	7000
55	884	7008
56	898	6980
57	912	6954
58	924	6912
59	942	6908
60	960	6911
61	972	6869
62	983	6822
63	1005	6847
64	1018	6814
65	1035	6808
66	1052	6803
67	1064	6761
68	1076	6721
69	1089	6695
70	1103	6668
71	1115	6633
72	1131	6616
73	1146	6597
74	1161	6580
75	1179	6580
76	1200	6594
77	1213	6565
78	1227	6544
79	1244	6533
80	1256	6501
81	1270	6478
82	1289	6480
83	1305	6466
84	1324	6466
85	1338	6441
86	1354	6431
87	1366	6396
88	1380	6374
89	1400	6382
90	1414	6359
91	1428	6335
92	1443	6316
93	1463	6320
94	1477	6298
95	1491	6276
96	1505	6253
97	1522	6245
98	1535	6217
99	1546	6185
100	1558	6157
101	1580	6167
102	1596	6152
103	1607	6122
104	1620	6094
105	1632	6067
106	1644	6039
107	1663	6039
108	1676	6013
109	1690	5992
110	1707	5985
111	1722	5968
112	1741	5964
113	1758	5952
114	1771	5931
115	1784	5908
116	1802	5901
117	1818	5887
118	1830	5860
119	1845	5845
120	1859	5823
121	1871	5799
122	1883	5773
123	1895	5747
124	1915	5746
125	1929	5728
126	1944	5710
127	1960	5698
128	1974	5677
129	1987	5655
130	1998	5630
131	2012	5610
132	2027	5594
133	2040	5573
134	2058	5565
135	2077	5560
136	2091	5542
137	2106	5524
138	2118	5501
139	2130	5479
140	2144	5460
141	2162	5452
142	2178	5439
143	2195	5427
144	2207	5404
145	2222	5388
146	2235	5368
147	2247	5344
148	2260	5323
149	2274	5308
150	2293	5300
151	2313	5296
152	2324	5272
153	2341	5260
154	2356	5244
155	2369	5225
156	2381	5203
157	2394	5182
158	2409	5166
159	2421	5145
160	2435	5127
161	2458	5129
162	2473	5113
163	2488	5097
164	2502	5081
165	2516	5064
166	2528	5041
167	2547	5033
168	2560	5014
169	2580	5009
170	2595	4992
171	2610	4978
172	2624	4960
173	2636	4940
174	2654	4929
175	2665	4907
176	2679	4889
177	2696	4877
178	2708	4857
179	2720	4837
180	2736	4823
181	2752	4808
182	2764	4788
183	2776	4768
184	2793	4757
185	2805	4736
186	2825	4729
187	2837	4709
188	2852	4694
189	2866	4677
190	2879	4658
191	2900	4652
192	2913	4634
193	2930	4622
194	2949	4612
195	2962	4594
196	2974	4575
197	2993	4565
198	3007	4549
199	3025	4538
200	3041	4524
201	3054	4505
202	3067	4487
203	3079	4468
204	3094	4453
205	3109	4437
206	3124	4422
207	3136	4403
208	3149	4384
209	3163	4369
210	3176	4350
211	3191	4335
212	3203	4316
213	3216	4298
214	3236	4290
215	3262	4290
216	3281	4279
217	3296	4264
218	3309	4246
219	3322	4228
220	3337	4213
221	3351	4197
222	3365	4180
223	3379	4163
224	3391	4145
225	3405	4129
226	3419	4112
227	3431	4093
228	3447	4079
229	3462	4064
230	3475	4046
231	3490	4032
232	3504	4016
233	3519	4000
234	3532	3983
235	3547	3968
236	3561	3952
237	3577	3937
238	3589	3919
239	3601	3901
240	3616	3886
241	3632	3872
242	3646	3856
243	3659	3839
244	3672	3822
245	3683	3803
246	3699	3789
247	3714	3774
248	3727	3757
249	3742	3742
250	3753	3723
251	3764	3705
252	3778	3688
