iter	Passed	Remaining
0	57	28580
1	114	28467
2	175	29107
3	233	28918
4	290	28741
5	348	28699
6	406	28657
7	462	28465
8	521	28469
9	582	28529
10	650	28896
11	715	29091
12	777	29119
13	841	29225
14	901	29163
15	952	28816
16	1009	28673
17	1072	28710
18	1130	28617
19	1187	28500
20	1245	28415
21	1299	28244
22	1351	28033
23	1405	27880
24	1461	27769
25	1515	27637
26	1569	27495
27	1623	27372
28	1676	27232
29	1729	27098
30	1789	27068
31	1840	26918
32	1893	26797
33	1946	26683
34	1999	26559
35	2055	26498
36	2112	26430
37	2166	26336
38	2219	26234
39	2272	26132
40	2328	26064
41	2380	25961
42	2434	25878
43	2488	25785
44	2546	25745
45	2602	25686
46	2661	25653
47	2723	25645
48	2784	25626
49	2837	25537
50	2892	25464
51	2952	25438
52	3012	25409
53	3079	25436
54	3139	25402
55	3195	25334
56	3252	25275
57	3310	25225
58	3364	25147
59	3421	25092
60	3476	25016
61	3536	24982
62	3594	24935
63	3649	24862
64	3703	24788
65	3756	24704
66	3811	24634
67	3862	24538
68	3916	24466
69	3968	24379
70	4021	24301
71	4075	24229
72	4134	24185
73	4190	24123
74	4246	24060
75	4302	24000
76	4355	23924
77	4407	23846
78	4462	23783
79	4515	23706
80	4572	23651
81	4623	23567
82	4676	23494
83	4734	23449
84	4793	23402
85	4848	23339
86	4905	23289
87	4965	23246
88	5026	23210
89	5086	23171
90	5144	23122
91	5200	23062
92	5258	23012
93	5313	22950
94	5365	22875
95	5420	22809
96	5475	22749
97	5532	22695
98	5588	22634
99	5641	22564
100	5698	22511
101	5751	22441
102	5808	22386
103	5860	22313
104	5915	22251
105	5969	22188
106	6025	22129
107	6079	22066
108	6135	22010
109	6189	21943
110	6241	21873
111	6295	21808
112	6348	21743
113	6401	21675
114	6458	21623
115	6510	21551
116	6571	21511
117	6631	21466
118	6686	21406
119	6743	21354
120	6799	21298
121	6861	21257
122	6926	21228
123	6992	21202
124	7049	21149
125	7102	21083
126	7156	21018
127	7208	20951
128	7261	20885
129	7315	20821
130	7368	20756
131	7422	20694
132	7474	20625
133	7525	20553
134	7579	20493
135	7649	20473
136	7716	20445
137	7779	20406
138	7829	20333
139	7887	20282
140	7961	20271
141	8035	20258
142	8096	20212
143	8154	20160
144	8212	20106
145	8272	20057
146	8331	20008
147	8391	19957
148	8450	19905
149	8509	19856
150	8573	19816
151	8629	19757
152	8687	19702
153	8744	19647
154	8805	19599
155	8862	19542
156	8920	19489
157	8978	19434
158	9034	19375
159	9089	19315
160	9145	19256
161	9204	19204
162	9262	19149
163	9321	19097
164	9390	19065
165	9446	19006
166	9504	18951
167	9558	18889
168	9616	18834
169	9673	18777
170	9726	18714
171	9781	18653
172	9840	18599
173	9896	18541
174	9953	18485
175	10009	18426
176	10065	18368
177	10119	18305
178	10173	18243
179	10229	18185
180	10286	18128
181	10341	18069
182	10396	18009
183	10451	17949
184	10508	17893
185	10568	17840
186	10624	17782
187	10680	17725
188	10734	17664
189	10792	17608
190	10854	17560
191	10914	17507
192	10970	17450
193	11027	17394
194	11084	17337
195	11139	17278
196	11198	17224
197	11256	17169
198	11311	17108
199	11367	17051
200	11421	16989
201	11476	16930
202	11533	16874
203	11589	16816
204	11647	16761
205	11704	16704
206	11762	16649
207	11820	16593
208	11874	16533
209	11934	16480
210	11986	16417
211	12046	16365
212	12105	16310
213	12162	16254
214	12220	16199
215	12278	16144
216	12335	16087
217	12390	16028
218	12448	15972
219	12504	15914
220	12560	15857
221	12615	15798
222	12673	15741
223	12736	15692
224	12795	15639
225	12854	15584
226	12911	15528
