iter	Accuracy	MultiClass
0	0.7892835641	1.311006051
1	0.7940999398	1.240130955
2	0.7995183624	1.180922931
3	0.8109572547	1.125622827
4	0.8079470199	1.079835582
5	0.8151715834	1.034164632
6	0.8236002408	0.9932660565
7	0.8229981939	0.9566282014
8	0.8260084287	0.9238647774
9	0.8199879591	0.8943190083
10	0.8229981939	0.8665281278
11	0.8314268513	0.8386539012
12	0.8332329922	0.8131463436
13	0.8404575557	0.7889521629
14	0.8410596026	0.7661969506
15	0.8428657435	0.7460876219
16	0.8392534618	0.7276027816
17	0.8398555087	0.709553762
18	0.8410596026	0.6929790455
19	0.8428657435	0.6766512292
20	0.8446718844	0.6612634763
21	0.8440698374	0.6481312728
22	0.8434677905	0.6350644198
23	0.8434677905	0.6232621666
24	0.8464780253	0.6113651904
25	0.8476821192	0.5999010366
26	0.8488862131	0.590154608
27	0.8476821192	0.5807502027
28	0.8476821192	0.5713289548
29	0.8476821192	0.5624887895
30	0.850090307	0.5537638686
31	0.850692354	0.5462038892
32	0.850090307	0.5385971874
33	0.851294401	0.5312487121
34	0.8518964479	0.5249923188
35	0.851294401	0.5184214693
36	0.850692354	0.5131384883
37	0.8488862131	0.5075773066
38	0.850692354	0.5021048491
39	0.8524984949	0.4968897717
40	0.8549066827	0.4919028026
41	0.8537025888	0.4871579545
42	0.8549066827	0.4821542014
43	0.8531005418	0.4776798417
44	0.8567128236	0.4726956152
45	0.8567128236	0.4688879304
46	0.8573148706	0.4645484852
47	0.8585189645	0.4607520989
48	0.8597230584	0.4568695273
49	0.8579169175	0.4534254111
50	0.8579169175	0.4498561638
51	0.8579169175	0.4469964927
52	0.8591210114	0.4443980407
53	0.8585189645	0.4412065659
54	0.8561107766	0.4384253576
55	0.8585189645	0.4361944582
56	0.8591210114	0.4340689294
57	0.8597230584	0.4316292559
58	0.8603251054	0.428696361
59	0.8639373871	0.4264163076
60	0.8627332932	0.4242029812
61	0.8627332932	0.4225329066
62	0.8615291993	0.4204765199
63	0.8621312462	0.4188673859
64	0.8615291993	0.4169665765
