iter	Accuracy	MultiClass
0	0.6666666667	1.082363403
1	0.7272727273	1.05517366
2	0.7575757576	1.039766236
3	0.7878787879	1.023378636
4	0.7878787879	1.004327745
5	0.8181818182	0.9858086983
6	0.8181818182	0.9744029135
7	0.8484848485	0.9539429713
8	0.8787878788	0.9435020095
9	0.8484848485	0.9287909649
10	0.8484848485	0.9208211633
11	0.9090909091	0.8981326374
12	0.8787878788	0.8834908036
13	0.8787878788	0.8740947769
14	0.8484848485	0.8611775291
15	0.8484848485	0.8488069837
16	0.8484848485	0.8384347388
17	0.8484848485	0.8347137347
18	0.8484848485	0.8265498482
19	0.8484848485	0.8182282735
20	0.8484848485	0.8108378281
21	0.8181818182	0.7982339309
22	0.7878787879	0.789616383
23	0.7878787879	0.7830490281
24	0.8181818182	0.7777925638
25	0.7878787879	0.76666506
26	0.8181818182	0.7563017918
27	0.8787878788	0.7442236067
28	0.8787878788	0.7348432935
29	0.8787878788	0.7283408451
30	0.8787878788	0.7228905358
31	0.8787878788	0.7163679314
32	0.9090909091	0.7070775222
33	0.8787878788	0.698413524
34	0.9090909091	0.6949087538
35	0.9090909091	0.6863132953
36	0.9090909091	0.6789556362
37	0.9090909091	0.6743353817
38	0.9090909091	0.6670161701
39	0.9090909091	0.6637692925
40	0.9090909091	0.6593374421
41	0.8787878788	0.6538676629
42	0.8484848485	0.6478325185
43	0.8484848485	0.6446955908
44	0.8484848485	0.6390474403
45	0.8484848485	0.6320504238
46	0.8484848485	0.6290466843
47	0.8484848485	0.6233672589
48	0.8484848485	0.6196789184
49	0.8484848485	0.6161194414
50	0.8181818182	0.6115557072
51	0.8484848485	0.6082783714
52	0.8181818182	0.6054284402
53	0.8181818182	0.6029106927
54	0.8484848485	0.5988925163
55	0.8181818182	0.5978855649
56	0.8181818182	0.5928287539
57	0.8181818182	0.588620925
58	0.8181818182	0.5844453216
59	0.8181818182	0.5819552014
60	0.8181818182	0.5768523347
61	0.8181818182	0.5724496718
62	0.8181818182	0.5672257379
63	0.8181818182	0.5657039881
64	0.8181818182	0.5609111842
65	0.8181818182	0.5566540852
66	0.8181818182	0.5540508601
67	0.8181818182	0.550756679
68	0.8181818182	0.5467789701
69	0.8181818182	0.5443584493
70	0.8484848485	0.5415538257
71	0.8181818182	0.5402078562
72	0.8181818182	0.5375853644
73	0.8181818182	0.5370829866
74	0.8181818182	0.5345541946
75	0.8181818182	0.5316832222
76	0.8181818182	0.5282444604
77	0.8181818182	0.5247895393
78	0.8181818182	0.5216852324
79	0.8181818182	0.5164209112
80	0.8181818182	0.5157326532
81	0.8181818182	0.5101409953
82	0.8181818182	0.5069626536
83	0.8181818182	0.505009966
84	0.8181818182	0.502908531
85	0.8181818182	0.5019746212
86	0.8181818182	0.5000863553
87	0.8181818182	0.4958345418
88	0.8181818182	0.4918130501
89	0.8181818182	0.4882080368
90	0.8181818182	0.4858522536
91	0.8181818182	0.4833753026
92	0.8181818182	0.4820234506
93	0.8181818182	0.4800464947
