iter	Accuracy	MultiClass
0	0.8014705882	1.079356399
1	0.8455882353	1.048906902
2	0.8308823529	1.032321914
3	0.8602941176	1.013940906
4	0.8970588235	0.9943548742
5	0.8676470588	0.973660437
6	0.8897058824	0.9527483668
7	0.8897058824	0.929986053
8	0.9044117647	0.9146279263
9	0.9117647059	0.8983701417
10	0.9191176471	0.8830404601
11	0.9117647059	0.8626896217
12	0.9117647059	0.8490042809
13	0.9117647059	0.8351979856
14	0.9264705882	0.8142826772
15	0.9191176471	0.7969138495
16	0.9191176471	0.7794289847
17	0.9191176471	0.7685175604
18	0.9264705882	0.7573914069
19	0.9338235294	0.7444577334
20	0.9338235294	0.7338750857
21	0.9338235294	0.7207181632
22	0.9338235294	0.7073326068
23	0.9411764706	0.6949646571
24	0.9485294118	0.6836450724
25	0.9411764706	0.6706998544
26	0.9411764706	0.6593818858
27	0.9485294118	0.6463446507
28	0.9558823529	0.634613202
29	0.9558823529	0.623982593
30	0.9632352941	0.6166062427
31	0.9632352941	0.6084318229
32	0.9632352941	0.5975189395
33	0.9632352941	0.5877967212
34	0.9632352941	0.5793499718
35	0.9632352941	0.5709342782
36	0.9632352941	0.5642402937
37	0.9632352941	0.5578794905
38	0.9632352941	0.5507874115
39	0.9632352941	0.5444696301
40	0.9705882353	0.5381435717
41	0.9779411765	0.5317017095
42	0.9779411765	0.5256095342
43	0.9779411765	0.5190055308
44	0.9779411765	0.5118831473
45	0.9852941176	0.5033382407
46	0.9852941176	0.4961128809
47	0.9852941176	0.4906466737
48	0.9926470588	0.4844148893
49	0.9926470588	0.4790483604
50	0.9779411765	0.4724532538
51	0.9852941176	0.4657204418
52	0.9852941176	0.4599703568
53	0.9852941176	0.4553413599
54	0.9852941176	0.4496644213
55	0.9852941176	0.4449301237
56	0.9779411765	0.4397935054
57	0.9779411765	0.4344447242
58	0.9779411765	0.4287582622
59	0.9779411765	0.4250544213
60	0.9779411765	0.4189347809
61	0.9852941176	0.4144826288
62	0.9779411765	0.4087439439
63	0.9779411765	0.4035314507
64	0.9779411765	0.399048756
65	0.9852941176	0.3937532312
66	0.9852941176	0.3892642335
67	0.9852941176	0.3851409002
68	0.9852941176	0.3808122918
69	0.9852941176	0.3759874851
70	0.9852941176	0.3724513056
71	0.9852941176	0.3697044875
72	0.9852941176	0.3655151383
73	0.9852941176	0.3626437562
74	0.9852941176	0.3584630317
75	0.9852941176	0.3547437476
76	0.9852941176	0.3511733655
77	0.9852941176	0.3480538984
78	0.9852941176	0.344323053
79	0.9852941176	0.339735767
80	0.9852941176	0.3365532399
81	0.9926470588	0.3315629997
82	0.9926470588	0.3275042107
83	0.9926470588	0.3244565981
84	0.9926470588	0.3217241397
85	0.9926470588	0.3193841159
86	0.9926470588	0.3159187818
87	0.9926470588	0.3133665955
88	0.9926470588	0.3092311898
89	0.9926470588	0.3052787199
90	0.9926470588	0.3014625506
91	0.9926470588	0.2980853659
92	0.9926470588	0.2949546468
93	0.9926470588	0.2917630549
94	0.9926470588	0.2884325083
95	0.9926470588	0.2859399224
96	0.9926470588	0.2816999456
97	0.9926470588	0.2798750791
98	0.9926470588	0.2774759568
99	0.9926470588	0.275141991
100	0.9926470588	0.2724074704
101	0.9926470588	0.2702868728
102	0.9926470588	0.2677691483
103	0.9926470588	0.2656989616
104	0.9926470588	0.263625114
105	0.9926470588	0.2616243605
106	0.9926470588	0.2596833078
107	0.9926470588	0.2555987225
108	0.9926470588	0.253554463
109	0.9926470588	0.2514713067
110	0.9926470588	0.2491901895
111	0.9926470588	0.2473063453
112	0.9926470588	0.2443709991
113	0.9926470588	0.2422490978
114	0.9926470588	0.2400532422
115	0.9926470588	0.2383502439
116	0.9926470588	0.2363901409
117	0.9926470588	0.2344095417
118	0.9926470588	0.2317039811
119	0.9926470588	0.2288813298
120	1	0.2275072847
121	1	0.2259641988
122	1	0.2240701786
123	1	0.2222978053
124	1	0.2202224014
125	1	0.2180069873
126	1	0.2153591624
127	1	0.2131294144
128	1	0.2111096433
129	1	0.2093009418
130	1	0.2077633696
131	1	0.2058527327
132	1	0.2040504735
133	1	0.2017172064
134	1	0.2003199196
135	1	0.1983203862
136	1	0.1960948187
137	1	0.1941313514
138	1	0.1926923018
139	1	0.1909824272
140	1	0.1892884568
141	1	0.1880370815
142	1	0.1865789703
143	1	0.1852760612
144	1	0.1839985953
145	1	0.1824420017
146	1	0.1809475507
147	1	0.1796234712
148	1	0.1779308245
149	1	0.1766368042
150	1	0.175048078
151	1	0.1733766247
152	1	0.1722474864
153	1	0.1709792148
154	1	0.1688713941
155	1	0.16766612
156	1	0.1660222997
157	1	0.1650757532
158	1	0.1633501662
159	1	0.162297931
160	1	0.1613659406
161	1	0.1603756284
162	1	0.1590752613
163	1	0.1580094547
164	1	0.1569536896
165	1	0.1558202686
166	1	0.1549864328
167	1	0.1535263543
168	1	0.152027501
169	1	0.1509968345
170	1	0.1498041183
171	1	0.1483192781
172	1	0.1472975222
173	1	0.1461712444
174	1	0.1449883879
175	1	0.1440295933
176	1	0.1429660636
177	1	0.142169609
178	1	0.1414961231
179	1	0.1405076795
180	1	0.1397274197
181	1	0.1387054061
182	1	0.137710771
183	1	0.1364216451
184	1	0.1353289778
185	1	0.1335639931
186	1	0.1323814448
187	1	0.1309276774
188	1	0.1301698404
189	1	0.1290294658
190	1	0.1280158745
191	1	0.1273303743
192	1	0.1263545622
193	1	0.1256225454
194	1	0.1245998095
195	1	0.1238575076
196	1	0.123176209
197	1	0.122383406
198	1	0.1214255318
199	1	0.1207359473
200	1	0.1201313245
201	1	0.11934268
202	1	0.1184157002
203	1	0.1176824215
204	1	0.1168069739
205	1	0.1161177513
206	1	0.1154607606
207	1	0.1143249793
208	1	0.1136636721
209	1	0.1128997883
210	1	0.1121756125
211	1	0.1116416976
212	1	0.1105457647
213	1	0.1100288364
214	1	0.1095350322
215	1	0.1089357821
216	1	0.1082055128
217	1	0.1076457577
218	1	0.1070311831
219	1	0.1064506079
220	1	0.1058756413
221	1	0.105370134
222	1	0.1045119816
223	1	0.1038253205
224	1	0.1029664858
225	1	0.1022934555
226	1	0.1013714892
227	1	0.100875982
228	1	0.1003860604
229	1	0.09950583558
230	1	0.0988091233
231	1	0.09814194878
232	1	0.09758239874
233	1	0.09685802855
234	1	0.09644937098
235	1	0.09598364035
236	1	0.09531533483
237	1	0.09468308821
238	1	0.09422291299
239	1	0.09354539679
240	1	0.09294976634
241	1	0.09238788577
242	1	0.09198606254
243	1	0.09164056248
244	1	0.09100979624
245	1	0.09057491131
246	1	0.09014164264
247	1	0.08956606535
248	1	0.08919078758
249	1	0.08870212914
250	1	0.08827739093
251	1	0.0879194126
252	1	0.08729250194
253	1	0.08703111979
254	1	0.08673139732
255	1	0.08638137725
256	1	0.08603220061
257	1	0.08550569241
258	1	0.08506660702
259	1	0.08474117952
260	1	0.08407009076
261	1	0.08364664034
