iter	Accuracy	MultiClass
0	0.8294278758	1.043719795
1	0.8329275715	0.9980394585
2	0.8400791236	0.9534726458
3	0.8495130858	0.9126478309
4	0.851795496	0.8762342364
5	0.8530127815	0.8424797975
6	0.8566646379	0.8119310516
7	0.8590992088	0.7837576149
8	0.8610772976	0.7570863472
9	0.8601643335	0.7338757914
10	0.8633597079	0.7107152974
11	0.8648813147	0.6878775327
12	0.8668594035	0.667634638
13	0.8664029215	0.6477967516
14	0.8689896531	0.6295199405
15	0.8705112599	0.6124884265
16	0.8738587949	0.5974074885
17	0.8746195983	0.5831104155
18	0.8756847231	0.5693890258
19	0.8764455265	0.5555364195
20	0.8753804017	0.5431581542
21	0.8770541692	0.5311684708
22	0.878119294	0.5198345686
23	0.8782714547	0.5091088657
24	0.8762933658	0.4991135223
25	0.8775106512	0.4897217931
26	0.8778149726	0.481079568
27	0.8790322581	0.4725726704
28	0.8796409008	0.4645420899
29	0.8797930615	0.4568445027
30	0.8799452222	0.4492062065
31	0.8811625076	0.4423883226
32	0.8808581862	0.4362426038
33	0.8810103469	0.430110394
34	0.8826841144	0.4235838851
35	0.8837492392	0.4174493263
36	0.8851186853	0.4118496643
37	0.885270846	0.4066294498
38	0.8860316494	0.4023363643
39	0.8866402921	0.3973248981
40	0.8877054169	0.3927996429
41	0.8884662203	0.3876770131
42	0.8892270237	0.3835062091
43	0.8896835058	0.3789467725
44	0.8889227024	0.3750454064
45	0.8902921485	0.3711180293
46	0.8899878271	0.3677147314
47	0.8899878271	0.3639392678
48	0.8901399878	0.3607338232
49	0.8904443092	0.3574836003
50	0.8902921485	0.3542752617
51	0.8910529519	0.3512631404
52	0.8902921485	0.3483369574
53	0.8913572733	0.345735502
54	0.8916615946	0.3428644944
55	0.8927267194	0.3400261683
56	0.8925745587	0.3377637213
57	0.891965916	0.3357144235
58	0.8913572733	0.333550048
59	0.891509434	0.3310135417
60	0.8921180767	0.328681942
61	0.8925745587	0.326675403
62	0.8933353621	0.3244512209
63	0.8934875228	0.3225850576
64	0.8933353621	0.3202879999
65	0.8931832015	0.3183525224
66	0.8939440049	0.3163362584
67	0.8940961656	0.3146621988
68	0.8944004869	0.3130729539
69	0.894856969	0.3111162438
70	0.8954656117	0.3093850522
71	0.8962264151	0.3078476603
72	0.8963785758	0.3064653404
73	0.8965307365	0.3049192006
74	0.8969872185	0.3034282981
75	0.8963785758	0.3019423315
76	0.8962264151	0.3004934816
77	0.8968350578	0.2991366842
78	0.8972915399	0.298025127
79	0.898204504	0.2969682779
80	0.8980523433	0.2954862054
81	0.8979001826	0.2943884018
82	0.898204504	0.2930981561
83	0.8988131467	0.2922114696
84	0.899117468	0.2911539595
85	0.898660986	0.2901725896
86	0.8994217894	0.2890850563
87	0.8992696287	0.2881568576
88	0.8994217894	0.2873121979
89	0.9000304321	0.2864877702
90	0.9000304321	0.2856139208
91	0.9000304321	0.2847831008
92	0.9000304321	0.2839001955
93	0.9004869142	0.2826661306
94	0.9004869142	0.2817135365
95	0.9006390749	0.2810064107
96	0.9006390749	0.2802555081
97	0.9010955569	0.2795261827
98	0.9010955569	0.2790193326
99	0.9009433962	0.2783382141
100	0.9007912355	0.2776445375
101	0.9010955569	0.27674258
102	0.901552039	0.2758885413
103	0.9018563603	0.2750806145
104	0.9021606817	0.2745029714
105	0.902008521	0.2737920403
106	0.902465003	0.2731850638
107	0.9021606817	0.2726865255
108	0.9021606817	0.2717912438
109	0.902465003	0.2711311702
110	0.9021606817	0.2702915875
111	0.902465003	0.269696568
112	0.902465003	0.2689966868
113	0.9029214851	0.2682483963
114	0.9030736458	0.2677827281
115	0.9030736458	0.2674251956
116	0.9033779671	0.2667591746
117	0.9041387705	0.2662220161
118	0.9042909312	0.2656953471
119	0.9039866099	0.265007983
120	0.9047474133	0.2645603803
121	0.9052038953	0.2637105786
122	0.9052038953	0.2631970447
123	0.905356056	0.2627619698
124	0.905812538	0.2621022726
125	0.9059646987	0.261612682
126	0.9052038953	0.2611184641
127	0.905812538	0.2605572504
128	0.9055082167	0.2597838683
129	0.9059646987	0.2592294918
130	0.9065733414	0.2588331855
131	0.9071819842	0.2582351177
132	0.9071819842	0.2576378565
133	0.9079427876	0.2569180807
134	0.9080949483	0.2564210375
